"","X_TREE","Y_TREE","BAREA","DBH","VOL","SPP"
"1",273.92,283.05,0.02,14,0.11,0
"2",281.9,288.3,0.02,15,0.14,3
"3",287.4,292.4,0.02,15,0.14,3
"4",298.56,302.08,0.07,30,0.84,4
"5",294.13,315.18,0.13,41,1.82,3
"6",299.45,311.17,0.37,69,5.97,0
"7",301.72,307.19,0.35,67,5.61,0
"8",303.2,311.49,0.22,53,3.33,0
"9",307.53,311.09,0.17,46,2.4,1
"10",309.49,306.37,0.2,50,2.91,0
"11",306.36,298.78,0.01,12,0.08,7
"12",304.57,297.9,0.01,13,0.09,3
"13",303.42,295.29,0.07,30,0.84,3
"14",299.24,299.93,0.21,52,3.19,4
"15",295.26,291.6,0.32,64,5.08,3
"16",299.22,285.79,0.33,65,5.25,0
"17",297.77,279.84,0.19,49,2.78,0
"18",294.12,277.9,0.11,38,1.51,0
"19",289.96,281.03,0.26,58,4.08,0
"20",290.84,283.95,0.23,54,3.48,0
"21",305.66,315.4,0.14,42,1.93,3
"22",299.97,313.91,0.02,17,0.19,0
"23",294.83,319.27,0.1,36,1.33,2
"24",301.05,322.55,0.32,64,5.08,0
"25",304.27,323.43,0.19,49,2.78,0
"26",302.84,326.57,0.13,40,1.71,0
"27",290.6,327.34,0.09,33,1.07,0
"28",284.62,328.06,0.11,38,1.51,0
"29",281.57,327.27,0.15,43,2.04,0
"30",276.79,331.59,0.08,31,0.91,0
"31",273.27,334.85,0.13,41,1.82,2
"32",275.32,337.44,0.02,16,0.16,0
"33",277.85,342.08,0.2,51,3.05,3
"34",284.59,330.66,0.03,19,0.26,0
"35",296.43,333.15,0.28,60,4.41,3
"36",295.48,336.35,0.1,36,1.33,0
"37",292.89,336.94,0.17,46,2.4,0
"38",288.76,333.68,0.09,34,1.15,0
"39",285.36,337.01,0.38,70,6.15,2
"40",282.05,344.09,0.12,39,1.61,1
"41",280.77,338.99,0.09,33,1.07,0
"42",284.15,345.55,0.04,23,0.43,0
"43",289.29,349.33,0.17,47,2.52,2
"44",291.98,348.24,0.05,24,0.47,0
"45",293.61,345.68,0.37,69,5.97,2
"46",294.79,345.7,0.03,20,0.3,0
"47",300.41,341.4,0.15,44,2.16,0
"48",304.59,342.75,0.17,46,2.4,0
"49",304.64,339.39,0.13,40,1.71,0
"50",307.51,337.36,0.08,32,0.99,3
"51",309.14,334.64,0.03,19,0.26,0
"52",312.32,337.46,0.14,42,1.93,0
"53",316.97,336.65,0.31,63,4.91,0
"54",314.86,333.17,0.17,47,2.52,2
"55",318.6,329.83,0.24,55,3.62,0
"56",322.87,324.99,0.21,52,3.19,0
"57",321.07,320.33,0.38,70,6.15,0
"58",313.63,324.55,0.11,38,1.51,0
"59",315.54,318.1,0.17,46,2.4,2
"60",313.1,318.29,0.02,15,0.14,0
"61",312.97,316.91,0.23,54,3.48,0
"62",317.74,315.48,0.09,34,1.15,1
"63",315.99,312.92,0.19,49,2.78,2
"64",318.16,309.35,0.01,12,0.08,3
"65",324.48,323.23,0.01,12,0.08,1
"66",286.49,352.49,0.17,47,2.52,0
"67",279.99,357.64,0.17,46,2.4,0
"68",278.76,352.85,0.2,51,3.05,0
"69",268.92,352.13,0.28,60,4.41,0
"70",271.07,361.55,0.11,37,1.42,0
"71",269.39,364.55,0.14,42,1.93,1
"72",264.42,364.86,0.23,54,3.48,4
"73",260.49,369.68,0.34,66,5.43,4
"74",257.17,366.84,0.05,26,0.58,0
"75",258.53,362.56,0.34,66,5.43,4
"76",258.05,359.29,0.05,26,0.58,1
"77",253.65,359.98,0.26,57,3.93,4
"78",252.91,368.97,0.34,66,5.43,4
"79",250.01,366.66,0.21,52,3.19,4
"80",250.56,362.7,0.2,51,3.05,4
"81",245.91,358.7,0.15,43,2.04,0
"82",245.7,362.66,0.26,57,3.93,5
"83",239.42,366.1,0.28,60,4.41,0
"84",241.27,371.78,0.04,23,0.43,0
"85",245.47,372.78,0.19,49,2.78,0
"86",238.54,382.59,0.15,43,2.04,0
"87",235.54,383.14,0.1,35,1.24,1
"88",232.54,380.91,0.26,58,4.08,2
"89",228.33,379.64,0.09,34,1.15,0
"90",232.64,376.92,0.08,31,0.91,1
"91",233.83,371.84,0.13,40,1.71,0
"92",236.29,365.75,0.05,26,0.58,0
"93",217.48,335.48,0.01,13,0.09,1
"94",216.59,333.41,0.01,13,0.09,1
"95",214.72,331.9,0.01,12,0.08,2
"96",221.06,331.41,0.01,12,0.08,3
"97",221.48,326.8,0.01,12,0.08,5
"98",217.81,323.16,0.04,23,0.43,4
"99",216.9,322.6,0.02,14,0.11,4
"100",217.23,319.93,0.02,17,0.19,4
"101",221.78,317.67,0.03,18,0.22,4
"102",223.31,317.59,0.02,15,0.14,4
"103",219.38,317.1,0.02,17,0.19,4
"104",217.75,315,0.02,17,0.19,4
"105",216.26,312.76,0.01,13,0.09,4
"106",214.37,311.17,0.02,15,0.14,4
"107",211.67,309.48,0.01,13,0.09,4
"108",210.93,306.49,0.02,14,0.11,0
"109",207.73,306.85,0.02,17,0.19,0
"110",206.89,309.33,0.01,12,0.08,0
"111",208.35,317.22,0.01,13,0.09,1
"112",209.45,312.04,0.02,15,0.14,4
"113",211.18,312.02,0.03,19,0.26,4
"114",214.03,313.55,0.01,12,0.08,4
"115",215.05,313.26,0.03,20,0.3,4
"116",216,317.47,0.03,18,0.22,4
"117",212.46,320.37,0.02,15,0.14,4
"118",212.79,322.53,0.02,14,0.11,4
"119",214.1,325.87,0.03,20,0.3,4
"120",213.67,334.02,0.01,12,0.08,3
"121",209.95,334.43,0.01,13,0.09,1
"122",209.11,332.51,0.01,13,0.09,1
"123",207.01,328.23,0.02,15,0.14,2
"124",206.44,323.39,0.01,13,0.09,1
"125",203.41,323.39,0.01,12,0.08,2
"126",202.39,316.47,0.01,12,0.08,1
"127",200.99,318.98,0.02,14,0.11,1
"128",197.72,321.46,0.01,12,0.08,1
"129",195.01,322.77,0.01,12,0.08,1
"130",193.48,323.6,0.01,12,0.08,1
"131",191.86,323.79,0.01,12,0.08,1
"132",190.71,325.58,0.02,15,0.14,1
"133",191.39,332.31,0.02,15,0.14,1
"134",192.72,330.61,0.01,12,0.08,1
"135",190.38,336.08,0.01,13,0.09,1
"136",190.27,337.74,0.02,14,0.11,1
"137",193.38,334.87,0.01,12,0.08,1
"138",195.64,333.1,0.01,12,0.08,3
"139",200.43,329.81,0.01,12,0.08,2
"140",239.28,293.39,0.05,24,0.47,4
"141",239.56,288.27,0.05,24,0.47,4
"142",241.04,290.27,0.15,43,2.04,4
"143",241.53,291.11,0.02,14,0.11,4
"144",241.17,293.3,0.04,23,0.43,4
"145",240.3,295.38,0.06,27,0.64,4
"146",244.61,296.19,0.03,19,0.26,4
"147",243.95,299.43,0.05,26,0.58,4
"148",247.1,300.31,0.06,28,0.71,4
"149",245.44,301.84,0.01,13,0.09,4
"150",246,305.18,0.04,23,0.43,4
"151",242.11,302.29,0.06,27,0.64,4
"152",240.48,299.76,0.07,30,0.84,4
"153",237.51,298.68,0.03,18,0.22,4
"154",236.21,298.22,0.07,30,0.84,4
"155",235.74,301.57,0.1,36,1.33,4
"156",233.07,301.01,0.05,24,0.47,4
"157",231.56,300.51,0.02,17,0.19,4
"158",232.14,299.11,0.01,13,0.09,4
"159",233.3,304.11,0.02,14,0.11,4
"160",235.33,303.65,0.09,34,1.15,4
"161",239.06,305.53,0.03,21,0.34,4
"162",240.33,306.17,0.04,23,0.43,4
"163",241.5,307.49,0.07,30,0.84,4
"164",245.39,308.12,0.06,27,0.64,4
"165",246.17,309.69,0.01,13,0.09,4
"166",242.28,311.8,0.05,26,0.58,4
"167",240.72,312.13,0.02,14,0.11,4
"168",236.73,307.29,0.01,12,0.08,4
"169",235.45,308.76,0.09,34,1.15,4
"170",234.62,311.64,0.03,18,0.22,4
"171",235.89,313.22,0.03,19,0.26,4
"172",236.76,314.18,0.02,16,0.16,0
"173",234.95,315.64,0.01,12,0.08,4
"174",235.35,316.81,0.01,13,0.09,0
"175",232.23,315.16,0.02,15,0.14,4
"176",232.24,319.17,0.02,14,0.11,4
"177",231.44,317.66,0.02,14,0.11,4
"178",229.74,316.77,0.03,18,0.22,4
"179",227.8,318.47,0.02,14,0.11,4
"180",233.19,310.72,0.03,19,0.26,4
"181",229.77,311.6,0.03,19,0.26,4
"182",228.57,309.37,0.02,14,0.11,4
"183",227.45,312.02,0.01,13,0.09,4
"184",226,314.27,0.03,19,0.26,4
"185",225.66,311.15,0.02,17,0.19,4
"186",223.04,315.29,0.01,13,0.09,4
"187",222.67,313.54,0.02,14,0.11,4
"188",224.51,310.05,0.01,12,0.08,4
"189",225.5,306.43,0.02,15,0.14,4
"190",227.72,304.9,0.03,18,0.22,4
"191",227.39,302.47,0.01,13,0.09,4
"192",224.69,304.5,0.02,16,0.16,4
"193",223.53,309.4,0.02,16,0.16,4
"194",221.94,309.64,0.02,17,0.19,4
"195",218.68,312.22,0.02,15,0.14,4
"196",217.71,311.44,0.03,21,0.34,4
"197",216.79,309.2,0.01,12,0.08,4
"198",219.45,308.42,0.02,16,0.16,4
"199",220.28,307.33,0.01,12,0.08,4
"200",221.25,305.05,0.01,12,0.08,4
"201",223.01,303.54,0.02,16,0.16,4
"202",222.04,302.08,0.02,16,0.16,4
"203",224.3,300.15,0.07,29,0.77,4
"204",220.13,302.13,0.02,17,0.19,4
"205",219.23,304.27,0.01,13,0.09,4
"206",218.62,306.9,0.01,12,0.08,4
